# Force coefficients
# liftDir       : (-8.71556741e-02 9.96194704e-01 0.00000000e+00)
# dragDir       : (9.96194704e-01 8.71556741e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 3.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
654             	-1.91532786e-03	2.63499683e-03	2.72848551e-02	1.17270997e-02	1.55577554e-02
655             	-1.99908760e-03	2.60665759e-03	2.70707384e-02	1.15362816e-02	1.55344568e-02
656             	-2.11463654e-03	2.56655730e-03	2.67485135e-02	1.12596202e-02	1.54888933e-02
657             	-2.21350829e-03	2.52867011e-03	2.64451791e-02	1.10090813e-02	1.54360979e-02
658             	-2.28257584e-03	2.50012536e-03	2.62012426e-02	1.08180455e-02	1.53831972e-02
659             	-2.33473673e-03	2.48215477e-03	2.60012662e-02	1.06658963e-02	1.53353698e-02
660             	-2.35137833e-03	2.48189563e-03	2.59109459e-02	1.06040946e-02	1.53068513e-02
661             	-2.33663342e-03	2.49506070e-03	2.59399432e-02	1.06333382e-02	1.53066050e-02
662             	-2.27474023e-03	2.51926634e-03	2.61245032e-02	1.07875114e-02	1.53369918e-02
663             	-2.19311929e-03	2.54294861e-03	2.63676604e-02	1.09907109e-02	1.53769495e-02
664             	-2.12192217e-03	2.55989647e-03	2.65785714e-02	1.11673635e-02	1.54112079e-02
665             	-2.06852616e-03	2.57172827e-03	2.67379229e-02	1.13004353e-02	1.54374876e-02
666             	-2.01949043e-03	2.58370771e-03	2.69059073e-02	1.14334632e-02	1.54724441e-02
667             	-2.03305060e-03	2.57659818e-03	2.69068578e-02	1.14203783e-02	1.54864795e-02
668             	-2.11115136e-03	2.54674512e-03	2.67039017e-02	1.12407995e-02	1.54631022e-02
669             	-2.23471138e-03	2.50269041e-03	2.63327028e-02	1.09316400e-02	1.54010628e-02
670             	-2.36360770e-03	2.46104623e-03	2.59115555e-02	1.05921700e-02	1.53193854e-02
671             	-2.45913973e-03	2.43511112e-03	2.55792479e-02	1.03304842e-02	1.52487637e-02
672             	-2.48880363e-03	2.42964611e-03	2.54463096e-02	1.02343512e-02	1.52119584e-02
673             	-2.48386248e-03	2.42979882e-03	2.54389900e-02	1.02356325e-02	1.52033575e-02
674             	-2.46923368e-03	2.42796766e-03	2.54673814e-02	1.02644570e-02	1.52029244e-02
675             	-2.45688263e-03	2.42474608e-03	2.54915822e-02	1.02889085e-02	1.52026738e-02
676             	-2.44441997e-03	2.42487148e-03	2.55146142e-02	1.03128871e-02	1.52017271e-02
677             	-2.41072905e-03	2.43420043e-03	2.55976154e-02	1.03880787e-02	1.52095368e-02
678             	-2.36130664e-03	2.44918986e-03	2.57311329e-02	1.05042598e-02	1.52268731e-02
679             	-2.31636196e-03	2.46150578e-03	2.58588669e-02	1.06130715e-02	1.52457954e-02
680             	-2.27892856e-03	2.47046790e-03	2.59654648e-02	1.07038038e-02	1.52616609e-02
681             	-2.25276350e-03	2.47613887e-03	2.60340881e-02	1.07642805e-02	1.52698075e-02
682             	-2.25455157e-03	2.47335916e-03	2.60207581e-02	1.07558275e-02	1.52649306e-02
683             	-2.28389155e-03	2.46093622e-03	2.59286616e-02	1.06804393e-02	1.52482224e-02
684             	-2.33505848e-03	2.43929448e-03	2.57693167e-02	1.05495999e-02	1.52197168e-02
685             	-2.38674630e-03	2.41677116e-03	2.55980886e-02	1.04122980e-02	1.51857906e-02
686             	-2.43316900e-03	2.39774887e-03	2.54297306e-02	1.02816963e-02	1.51480343e-02
687             	-2.46599248e-03	2.38651282e-03	2.52956923e-02	1.01818537e-02	1.51138386e-02
688             	-2.49100810e-03	2.37989625e-03	2.51919833e-02	1.01049835e-02	1.50869997e-02
689             	-2.51443429e-03	2.37378021e-03	2.51026528e-02	1.00368921e-02	1.50657607e-02
690             	-2.52874781e-03	2.36620601e-03	2.50377588e-02	9.99013156e-03	1.50476272e-02
691             	-2.51143950e-03	2.36401411e-03	2.50516406e-02	1.00143808e-02	1.50372598e-02
692             	-2.46511095e-03	2.37107325e-03	2.51481174e-02	1.01089478e-02	1.50391697e-02
693             	-2.40795426e-03	2.38501294e-03	2.52904955e-02	1.02372935e-02	1.50532020e-02
694             	-2.34379191e-03	2.40334685e-03	2.54702966e-02	1.03913564e-02	1.50789402e-02
695             	-2.28166159e-03	2.41942786e-03	2.56498256e-02	1.05432512e-02	1.51065744e-02
696             	-2.22571333e-03	2.43134897e-03	2.58071692e-02	1.06778713e-02	1.51292979e-02
697             	-2.18741131e-03	2.43761610e-03	2.59076168e-02	1.07663971e-02	1.51412197e-02
698             	-2.18810292e-03	2.43546274e-03	2.58975682e-02	1.07606812e-02	1.51368870e-02
699             	-2.24106731e-03	2.42066940e-03	2.57416448e-02	1.06297551e-02	1.51118897e-02
700             	-2.29788018e-03	2.40178519e-03	2.55576700e-02	1.04809548e-02	1.50767152e-02
701             	-2.34982693e-03	2.38007929e-03	2.53697776e-02	1.03350619e-02	1.50347158e-02
702             	-2.39881039e-03	2.35810078e-03	2.51837451e-02	1.01930621e-02	1.49906829e-02
703             	-2.43052838e-03	2.34465965e-03	2.50545603e-02	1.00967518e-02	1.49578085e-02
704             	-2.44293883e-03	2.33992514e-03	2.49924344e-02	1.00532784e-02	1.49391560e-02
705             	-2.43617868e-03	2.33891887e-03	2.49837686e-02	1.00557056e-02	1.49280630e-02
706             	-2.40267450e-03	2.34174978e-03	2.50411317e-02	1.01178913e-02	1.49232403e-02
707             	-2.35952447e-03	2.34763938e-03	2.51278421e-02	1.02043966e-02	1.49234455e-02
708             	-2.32349022e-03	2.35557387e-03	2.52149736e-02	1.02839966e-02	1.49309770e-02
709             	-2.29999781e-03	2.36439239e-03	2.52858637e-02	1.03429341e-02	1.49429297e-02
710             	-2.28015365e-03	2.37085911e-03	2.53421531e-02	1.03909229e-02	1.49512302e-02
711             	-2.26768253e-03	2.37147773e-03	2.53604372e-02	1.04125361e-02	1.49479012e-02
712             	-2.24306035e-03	2.37295739e-03	2.53981523e-02	1.04560158e-02	1.49421365e-02
713             	-2.21382375e-03	2.37691490e-03	2.54536105e-02	1.05129815e-02	1.49406290e-02
714             	-2.19600129e-03	2.38041029e-03	2.54927762e-02	1.05503868e-02	1.49423894e-02
715             	-2.20408344e-03	2.37557281e-03	2.54635839e-02	1.05277085e-02	1.49358754e-02
716             	-2.24282052e-03	2.36031541e-03	2.53365535e-02	1.04254562e-02	1.49110973e-02
717             	-2.30641141e-03	2.33671469e-03	2.51211914e-02	1.02541843e-02	1.48670071e-02
718             	-2.36090005e-03	2.31702012e-03	2.49238031e-02	1.01010015e-02	1.48228016e-02
719             	-2.37658982e-03	2.31016776e-03	2.48414093e-02	1.00441148e-02	1.47972945e-02
720             	-2.35855948e-03	2.31245753e-03	2.48597902e-02	1.00713356e-02	1.47884546e-02
721             	-2.30826661e-03	2.32267211e-03	2.49658861e-02	1.01746765e-02	1.47912097e-02
722             	-2.24860164e-03	2.33752081e-03	2.51068831e-02	1.03048399e-02	1.48020432e-02
723             	-2.18858425e-03	2.35548698e-03	2.52647335e-02	1.04437825e-02	1.48209510e-02
724             	-2.17125588e-03	2.36139367e-03	2.53202691e-02	1.04888787e-02	1.48313905e-02
725             	-2.17661002e-03	2.35733311e-03	2.53069972e-02	1.04768886e-02	1.48301086e-02
726             	-2.20290013e-03	2.34308576e-03	2.52147975e-02	1.04044986e-02	1.48102989e-02
727             	-2.21377678e-03	2.33309469e-03	2.51400138e-02	1.03562301e-02	1.47837837e-02
728             	-2.20124320e-03	2.33496384e-03	2.51313412e-02	1.03644274e-02	1.47669138e-02
729             	-2.20706777e-03	2.33512665e-03	2.50908838e-02	1.03383741e-02	1.47525097e-02
730             	-2.21255813e-03	2.33302385e-03	2.50606673e-02	1.03177755e-02	1.47428918e-02
731             	-2.20907633e-03	2.33005070e-03	2.50482560e-02	1.03150516e-02	1.47332043e-02
732             	-2.21055240e-03	2.32457548e-03	2.50170188e-02	1.02979570e-02	1.47190618e-02
733             	-2.18388082e-03	2.32954483e-03	2.50601131e-02	1.03461757e-02	1.47139374e-02
734             	-2.12878519e-03	2.34482294e-03	2.51882657e-02	1.04653476e-02	1.47229180e-02
735             	-2.07527608e-03	2.36036705e-03	2.53263201e-02	1.05878840e-02	1.47384361e-02
736             	-2.02111597e-03	2.37506881e-03	2.54750692e-02	1.07164186e-02	1.47586506e-02
737             	-1.99361664e-03	2.38164775e-03	2.55557533e-02	1.07842600e-02	1.47714933e-02
738             	-2.00535320e-03	2.37715581e-03	2.55208879e-02	1.07550907e-02	1.47657971e-02
739             	-2.04492767e-03	2.36308518e-03	2.53911006e-02	1.06506227e-02	1.47404780e-02
740             	-2.10141635e-03	2.34267985e-03	2.51999465e-02	1.04985569e-02	1.47013896e-02
741             	-2.12026986e-03	2.33343771e-03	2.51090940e-02	1.04342771e-02	1.46748168e-02
742             	-2.12246903e-03	2.32803330e-03	2.50565580e-02	1.04058100e-02	1.46507480e-02
743             	-2.09651766e-03	2.33291399e-03	2.50929554e-02	1.04499600e-02	1.46429954e-02
744             	-2.05185499e-03	2.34511740e-03	2.51987948e-02	1.05475424e-02	1.46512524e-02
745             	-1.99879139e-03	2.36035341e-03	2.53424600e-02	1.06724386e-02	1.46700214e-02
746             	-1.96579322e-03	2.36810289e-03	2.54409170e-02	1.07546653e-02	1.46862517e-02
747             	-1.92749176e-03	2.37822541e-03	2.55561859e-02	1.08506012e-02	1.47055847e-02
748             	-1.90805454e-03	2.38206960e-03	2.56073520e-02	1.08956215e-02	1.47117305e-02
749             	-1.91675693e-03	2.37718882e-03	2.55659912e-02	1.08662387e-02	1.46997525e-02
750             	-1.93917204e-03	2.36845950e-03	2.54751302e-02	1.07983930e-02	1.46767371e-02
751             	-1.96706413e-03	2.35897651e-03	2.53705668e-02	1.07182193e-02	1.46523475e-02
752             	-1.99283601e-03	2.34948361e-03	2.52772202e-02	1.06457741e-02	1.46314461e-02
753             	-1.99854066e-03	2.34322772e-03	2.52332782e-02	1.06180984e-02	1.46151798e-02
754             	-1.98611066e-03	2.34145882e-03	2.52334820e-02	1.06306304e-02	1.46028517e-02
755             	-1.95269160e-03	2.34906396e-03	2.53015888e-02	1.06981028e-02	1.46034860e-02
756             	-1.89009221e-03	2.36924580e-03	2.54684879e-02	1.08441517e-02	1.46243362e-02
757             	-1.82179010e-03	2.39163738e-03	2.56656431e-02	1.10110314e-02	1.46546116e-02
758             	-1.76841719e-03	2.40606223e-03	2.58247289e-02	1.11439472e-02	1.46807816e-02
759             	-1.71722408e-03	2.41795684e-03	2.59636985e-02	1.12646252e-02	1.46990733e-02
760             	-1.69845684e-03	2.42094666e-03	2.60118842e-02	1.13074852e-02	1.47043989e-02
761             	-1.71808846e-03	2.41493242e-03	2.59600113e-02	1.12619172e-02	1.46980941e-02
762             	-1.76467360e-03	2.40093984e-03	2.58318150e-02	1.11512339e-02	1.46805811e-02
763             	-1.82257001e-03	2.37854078e-03	2.56516038e-02	1.10032319e-02	1.46483719e-02
764             	-1.85856096e-03	2.35981822e-03	2.55022239e-02	1.08925510e-02	1.46096729e-02
765             	-1.86794957e-03	2.35348237e-03	2.54396079e-02	1.08518544e-02	1.45877535e-02
766             	-1.85600055e-03	2.35837904e-03	2.54432702e-02	1.08656346e-02	1.45776357e-02
767             	-1.83106412e-03	2.36914118e-03	2.55099785e-02	1.09239251e-02	1.45860534e-02
768             	-1.78177317e-03	2.38137550e-03	2.56463261e-02	1.10413899e-02	1.46049362e-02
769             	-1.71333076e-03	2.39509100e-03	2.58286481e-02	1.12009933e-02	1.46276548e-02
770             	-1.65685990e-03	2.40788199e-03	2.59848553e-02	1.13355677e-02	1.46492875e-02
771             	-1.60729132e-03	2.42329175e-03	2.61392939e-02	1.14623556e-02	1.46769383e-02
772             	-1.57905309e-03	2.43510825e-03	2.62487823e-02	1.15453381e-02	1.47034442e-02
773             	-1.58826535e-03	2.43122747e-03	2.62391014e-02	1.15312853e-02	1.47078160e-02
774             	-1.63187916e-03	2.41179149e-03	2.61004545e-02	1.14183481e-02	1.46821064e-02
775             	-1.69425020e-03	2.38647551e-03	2.58870229e-02	1.12492612e-02	1.46377616e-02
776             	-1.72393427e-03	2.37587091e-03	2.57657086e-02	1.11589200e-02	1.46067885e-02
777             	-1.71099133e-03	2.38150726e-03	2.57864423e-02	1.11822298e-02	1.46042125e-02
778             	-1.67466809e-03	2.39261365e-03	2.58855094e-02	1.12680866e-02	1.46174228e-02
779             	-1.63452631e-03	2.40188635e-03	2.59995596e-02	1.13652535e-02	1.46343061e-02
780             	-1.60813727e-03	2.40627004e-03	2.60695912e-02	1.14266583e-02	1.46429329e-02
781             	-1.58898348e-03	2.41011372e-03	2.61239307e-02	1.14729819e-02	1.46509488e-02
782             	-1.56984153e-03	2.41453803e-03	2.61867649e-02	1.15235409e-02	1.46632240e-02
783             	-1.53099014e-03	2.42280401e-03	2.63049007e-02	1.16214602e-02	1.46834405e-02
784             	-1.47369926e-03	2.43562191e-03	2.64621949e-02	1.17573982e-02	1.47047967e-02
785             	-1.41976667e-03	2.45052811e-03	2.66095740e-02	1.18850204e-02	1.47245537e-02
786             	-1.38786590e-03	2.46163262e-03	2.67028105e-02	1.19635394e-02	1.47392712e-02
787             	-1.39584260e-03	2.46074697e-03	2.66968364e-02	1.19525756e-02	1.47442608e-02
788             	-1.44637313e-03	2.44388197e-03	2.65763151e-02	1.18417844e-02	1.47345307e-02
789             	-1.49917316e-03	2.42255579e-03	2.64300764e-02	1.17158650e-02	1.47142114e-02
790             	-1.53360519e-03	2.40692839e-03	2.63100088e-02	1.16213992e-02	1.46886096e-02
791             	-1.52515690e-03	2.40747690e-03	2.62954089e-02	1.16225475e-02	1.46728613e-02
792             	-1.46297368e-03	2.42761362e-03	2.64430360e-02	1.17585443e-02	1.46844917e-02
793             	-1.37265643e-03	2.45704406e-03	2.67041209e-02	1.19794040e-02	1.47247169e-02
794             	-1.29809845e-03	2.47867928e-03	2.69538079e-02	1.21788055e-02	1.47750024e-02
795             	-1.25435709e-03	2.48804942e-03	2.71138346e-02	1.23025602e-02	1.48112744e-02
796             	-1.24235214e-03	2.48792795e-03	2.71725262e-02	1.23439110e-02	1.48286152e-02
797             	-1.26892045e-03	2.47752760e-03	2.71001231e-02	1.22811411e-02	1.48189820e-02
798             	-1.30833862e-03	2.46470367e-03	2.69850075e-02	1.21841652e-02	1.48008424e-02
799             	-1.33600957e-03	2.45656166e-03	2.69118620e-02	1.21199215e-02	1.47919406e-02
800             	-1.34279006e-03	2.45249432e-03	2.68949856e-02	1.21047028e-02	1.47902829e-02
801             	-1.33609946e-03	2.45036943e-03	2.68966803e-02	1.21122407e-02	1.47844396e-02
802             	-1.32320561e-03	2.45276517e-03	2.69100273e-02	1.21318080e-02	1.47782193e-02
803             	-1.30462558e-03	2.46079031e-03	2.69583684e-02	1.21745586e-02	1.47838098e-02
804             	-1.27342939e-03	2.47304709e-03	2.70761911e-02	1.22646662e-02	1.48115249e-02
805             	-1.23486493e-03	2.48371074e-03	2.72240545e-02	1.23771623e-02	1.48468922e-02
806             	-1.19367950e-03	2.48973981e-03	2.73526034e-02	1.24826222e-02	1.48699812e-02
807             	-1.14863527e-03	2.49799422e-03	2.74669209e-02	1.25848252e-02	1.48820957e-02
808             	-1.11084705e-03	2.51168478e-03	2.75691215e-02	1.26737137e-02	1.48954078e-02
809             	-1.10166787e-03	2.52054199e-03	2.76282998e-02	1.27124820e-02	1.49158178e-02
810             	-1.11884891e-03	2.51804504e-03	2.76351074e-02	1.26987048e-02	1.49364026e-02
811             	-1.14975398e-03	2.50201589e-03	2.75681067e-02	1.26342994e-02	1.49338073e-02
812             	-1.17940247e-03	2.48338549e-03	2.74619311e-02	1.25515631e-02	1.49103680e-02
813             	-1.20777239e-03	2.47220958e-03	2.73444048e-02	1.24644300e-02	1.48799748e-02
814             	-1.21344032e-03	2.47742837e-03	2.73157674e-02	1.24444434e-02	1.48713240e-02
815             	-1.18575795e-03	2.49460720e-03	2.74218598e-02	1.25251719e-02	1.48966878e-02
816             	-1.13855471e-03	2.50723064e-03	2.75846138e-02	1.26537522e-02	1.49308616e-02
817             	-1.09238595e-03	2.51129702e-03	2.77232996e-02	1.27692639e-02	1.49540358e-02
818             	-1.06274017e-03	2.51409817e-03	2.78032165e-02	1.28388681e-02	1.49643484e-02
819             	-1.04033647e-03	2.52292425e-03	2.78759483e-02	1.28976377e-02	1.49783106e-02
820             	-1.00596244e-03	2.54071760e-03	2.80149033e-02	1.30014892e-02	1.50134141e-02
821             	-9.83654313e-04	2.54894897e-03	2.81228898e-02	1.30777906e-02	1.50450992e-02
822             	-9.64851303e-04	2.54776319e-03	2.81871228e-02	1.31287101e-02	1.50584127e-02
823             	-9.50475952e-04	2.54577866e-03	2.82188901e-02	1.31589691e-02	1.50599210e-02
824             	-9.54558757e-04	2.54647396e-03	2.81999054e-02	1.31453940e-02	1.50545115e-02
825             	-9.88299594e-04	2.54371358e-03	2.81309706e-02	1.30771857e-02	1.50537849e-02
826             	-1.02648719e-03	2.53560708e-03	2.80538357e-02	1.30004307e-02	1.50534050e-02
827             	-1.05246117e-03	2.52045007e-03	2.79855366e-02	1.29403071e-02	1.50452295e-02
828             	-1.05479258e-03	2.50939201e-03	2.79594176e-02	1.29249162e-02	1.50345014e-02
829             	-1.00510251e-03	2.52258086e-03	2.80798026e-02	1.30347988e-02	1.50450038e-02
830             	-9.41756544e-04	2.54799853e-03	2.82743167e-02	1.31954018e-02	1.50789149e-02
831             	-8.71066992e-04	2.57528313e-03	2.85153083e-02	1.33865872e-02	1.51287212e-02
832             	-8.16400878e-04	2.58979218e-03	2.87168556e-02	1.35420269e-02	1.51748287e-02
833             	-7.96066595e-04	2.58880682e-03	2.88053709e-02	1.36066189e-02	1.51987520e-02
834             	-8.15692530e-04	2.57821019e-03	2.87623973e-02	1.35655061e-02	1.51968912e-02
835             	-8.65150362e-04	2.56471825e-03	2.86322947e-02	1.34509970e-02	1.51812977e-02
836             	-9.09611330e-04	2.55431939e-03	2.85187157e-02	1.33497465e-02	1.51689692e-02
837             	-9.41342827e-04	2.54436413e-03	2.84365251e-02	1.32769197e-02	1.51596054e-02
838             	-9.41140380e-04	2.53968912e-03	2.84325220e-02	1.32751206e-02	1.51574014e-02
839             	-9.10038964e-04	2.54390532e-03	2.85054700e-02	1.33426960e-02	1.51627740e-02
840             	-8.52212606e-04	2.56113165e-03	2.86622285e-02	1.34789016e-02	1.51833269e-02
841             	-7.72551777e-04	2.58956193e-03	2.89072495e-02	1.36810730e-02	1.52261765e-02
842             	-7.07980941e-04	2.61373468e-03	2.91428787e-02	1.38634584e-02	1.52794203e-02
843             	-6.78315641e-04	2.62242930e-03	2.92852772e-02	1.39643230e-02	1.53209542e-02
844             	-6.80851661e-04	2.61655589e-03	2.93108498e-02	1.39745732e-02	1.53362766e-02
845             	-7.12135465e-04	2.60071622e-03	2.92215536e-02	1.38986413e-02	1.53229123e-02
846             	-7.44246555e-04	2.58895796e-03	2.91266719e-02	1.38190894e-02	1.53075825e-02
847             	-7.63813862e-04	2.58461799e-03	2.90807173e-02	1.37765448e-02	1.53041725e-02
848             	-7.70891534e-04	2.58363164e-03	2.90826005e-02	1.37704087e-02	1.53121918e-02
849             	-7.68874776e-04	2.58013398e-03	2.90989642e-02	1.37806073e-02	1.53183569e-02
850             	-7.50460422e-04	2.57856525e-03	2.91370960e-02	1.38180876e-02	1.53190084e-02
851             	-7.25237892e-04	2.58357056e-03	2.92059955e-02	1.38777599e-02	1.53282357e-02
852             	-6.85504466e-04	2.60003230e-03	2.93489810e-02	1.39889860e-02	1.53599950e-02
853             	-6.30850709e-04	2.62082528e-03	2.95497634e-02	1.41440310e-02	1.54057324e-02
854             	-5.89386062e-04	2.63057531e-03	2.96933413e-02	1.42572846e-02	1.54360567e-02
855             	-5.37282743e-04	2.64152162e-03	2.98514256e-02	1.43884301e-02	1.54629956e-02
856             	-5.14744671e-04	2.64696428e-03	2.99291964e-02	1.44498535e-02	1.54793429e-02
857             	-5.28852700e-04	2.64589465e-03	2.99301679e-02	1.44362313e-02	1.54939367e-02
858             	-5.83698017e-04	2.63097468e-03	2.98213671e-02	1.43269855e-02	1.54943816e-02
859             	-6.30359429e-04	2.61060986e-03	2.96978477e-02	1.42185644e-02	1.54792833e-02
860             	-6.43384202e-04	2.59821818e-03	2.96346507e-02	1.41739411e-02	1.54607095e-02
861             	-6.11903900e-04	2.60390227e-03	2.96892061e-02	1.42326992e-02	1.54565070e-02
862             	-5.53738438e-04	2.62767502e-03	2.98663427e-02	1.43794329e-02	1.54869098e-02
863             	-4.95537510e-04	2.65231614e-03	3.00886450e-02	1.45487850e-02	1.55398600e-02
864             	-4.53355653e-04	2.66221418e-03	3.02553890e-02	1.46743388e-02	1.55810502e-02
865             	-4.30524660e-04	2.66183993e-03	3.03399551e-02	1.47394529e-02	1.56005022e-02
866             	-4.06567250e-04	2.66480968e-03	3.04156096e-02	1.48012376e-02	1.56143721e-02
867             	-3.79470840e-04	2.67498305e-03	3.05160234e-02	1.48785409e-02	1.56374825e-02
868             	-3.67684911e-04	2.68436994e-03	3.05979511e-02	1.49312906e-02	1.56666604e-02
869             	-3.68737160e-04	2.68288428e-03	3.06287023e-02	1.49456140e-02	1.56830883e-02
870             	-3.78969014e-04	2.67197196e-03	3.05985534e-02	1.49203077e-02	1.56782457e-02
871             	-3.89601571e-04	2.66305780e-03	3.05553746e-02	1.48880857e-02	1.56672889e-02
872             	-3.87395700e-04	2.66534151e-03	3.05768086e-02	1.49010086e-02	1.56758000e-02
873             	-3.70598665e-04	2.67643138e-03	3.06637448e-02	1.49612737e-02	1.57024711e-02
874             	-3.35797650e-04	2.68757845e-03	3.07984894e-02	1.50634470e-02	1.57350423e-02
875             	-2.98775939e-04	2.69223311e-03	3.09215937e-02	1.51620209e-02	1.57595728e-02
876             	-2.61011413e-04	2.69743502e-03	3.10271745e-02	1.52525758e-02	1.57745987e-02
877             	-2.24410481e-04	2.70941020e-03	3.11465035e-02	1.53488413e-02	1.57976622e-02
878             	-2.02201558e-04	2.72159006e-03	3.12571362e-02	1.54263665e-02	1.58307697e-02
879             	-1.98227007e-04	2.72364931e-03	3.13164360e-02	1.54599910e-02	1.58564450e-02
880             	-2.04061033e-04	2.71501997e-03	3.13257023e-02	1.54587901e-02	1.58669122e-02
881             	-2.07431300e-04	2.70744714e-03	3.13256412e-02	1.54553893e-02	1.58702519e-02
882             	-1.89401966e-04	2.71131985e-03	3.13779941e-02	1.54995951e-02	1.58783990e-02
883             	-1.62540097e-04	2.72365830e-03	3.14805824e-02	1.55777511e-02	1.59028313e-02
884             	-1.30390295e-04	2.73660116e-03	3.16107076e-02	1.56749635e-02	1.59357441e-02
885             	-1.05156341e-04	2.74263014e-03	3.17144724e-02	1.57520799e-02	1.59623926e-02
886             	-9.27456979e-05	2.74120709e-03	3.17748751e-02	1.57946918e-02	1.59801832e-02
887             	-9.37174168e-05	2.73622724e-03	3.17868282e-02	1.57996967e-02	1.59871315e-02
888             	-8.90895392e-05	2.73634453e-03	3.18136562e-02	1.58177386e-02	1.59959176e-02
889             	-6.43975679e-05	2.74554555e-03	3.19080053e-02	1.58896051e-02	1.60184002e-02
890             	-2.99868152e-05	2.75770303e-03	3.20376616e-02	1.59888440e-02	1.60488176e-02
891             	-1.95784774e-06	2.76496804e-03	3.21614501e-02	1.60787672e-02	1.60826829e-02
892             	1.59198307e-05	2.76601865e-03	3.22405257e-02	1.61361827e-02	1.61043430e-02
893             	2.43591844e-05	2.76418010e-03	3.22788000e-02	1.61637592e-02	1.61150408e-02
894             	2.69519560e-05	2.76367166e-03	3.23010595e-02	1.61774817e-02	1.61235778e-02
895             	2.87360883e-05	2.76591678e-03	3.23434118e-02	1.62004420e-02	1.61429698e-02
896             	2.60838648e-05	2.76694284e-03	3.23771041e-02	1.62146359e-02	1.61624682e-02
897             	2.66355408e-05	2.76320361e-03	3.23961864e-02	1.62247288e-02	1.61714577e-02
898             	3.96080915e-05	2.76151850e-03	3.24377988e-02	1.62585075e-02	1.61792913e-02
899             	6.19008328e-05	2.76525023e-03	3.25107325e-02	1.63172671e-02	1.61934654e-02
900             	1.00161162e-04	2.78011705e-03	3.26571201e-02	1.64287212e-02	1.62283989e-02
901             	1.51757850e-04	2.80014190e-03	3.28574469e-02	1.65804813e-02	1.62769656e-02
902             	1.93568439e-04	2.81028745e-03	3.30122992e-02	1.66997180e-02	1.63125811e-02
903             	2.03722189e-04	2.80659130e-03	3.30634284e-02	1.67354364e-02	1.63279920e-02
904             	1.86711812e-04	2.79598319e-03	3.30313043e-02	1.67023640e-02	1.63289403e-02
905             	1.58788218e-04	2.78866283e-03	3.29766665e-02	1.66471215e-02	1.63295451e-02
906             	1.45380392e-04	2.78707519e-03	3.29724427e-02	1.66316017e-02	1.63408410e-02
907             	1.57226880e-04	2.78907123e-03	3.30291560e-02	1.66718049e-02	1.63573511e-02
908             	1.88441322e-04	2.79446183e-03	3.31259307e-02	1.67514067e-02	1.63745240e-02
909             	2.33107974e-04	2.80497233e-03	3.32568950e-02	1.68615555e-02	1.63953395e-02
910             	2.70776447e-04	2.81841558e-03	3.34033444e-02	1.69724486e-02	1.64308957e-02
911             	2.81741977e-04	2.82227586e-03	3.34882155e-02	1.70258497e-02	1.64623658e-02
912             	2.83216012e-04	2.81938849e-03	3.35358745e-02	1.70511533e-02	1.64847212e-02
913             	2.79682396e-04	2.81160666e-03	3.35379336e-02	1.70486492e-02	1.64892844e-02
914             	2.68994364e-04	2.80412976e-03	3.35114366e-02	1.70247127e-02	1.64867239e-02
915             	2.65951123e-04	2.80434339e-03	3.35297594e-02	1.70308308e-02	1.64989286e-02
916             	2.72348571e-04	2.80777605e-03	3.35909741e-02	1.70678356e-02	1.65231385e-02
917             	2.92853203e-04	2.81285194e-03	3.36747243e-02	1.71302154e-02	1.65445090e-02
918             	3.14354103e-04	2.81567203e-03	3.37415200e-02	1.71851141e-02	1.65564059e-02
919             	3.20911308e-04	2.81594375e-03	3.37658218e-02	1.72038222e-02	1.65619996e-02
920             	3.26911890e-04	2.81939899e-03	3.38149978e-02	1.72344108e-02	1.65805870e-02
921             	3.47516961e-04	2.82510908e-03	3.39217282e-02	1.73083811e-02	1.66133472e-02
922             	3.85196330e-04	2.83055904e-03	3.40597129e-02	1.74150528e-02	1.66446601e-02
923             	4.48575117e-04	2.84370267e-03	3.42494555e-02	1.75733029e-02	1.66761526e-02
924             	5.02021095e-04	2.86012712e-03	3.44160975e-02	1.77100698e-02	1.67060277e-02
925             	5.09961000e-04	2.86807130e-03	3.44848459e-02	1.77523840e-02	1.67324620e-02
926             	4.84343822e-04	2.86071122e-03	3.44737485e-02	1.77212181e-02	1.67525304e-02
927             	4.38529800e-04	2.83895592e-03	3.43781637e-02	1.76276117e-02	1.67505521e-02
928             	3.96814207e-04	2.81678412e-03	3.42579750e-02	1.75258017e-02	1.67321733e-02
929             	4.14464914e-04	2.82029760e-03	3.42908567e-02	1.75598933e-02	1.67309634e-02
930             	4.90380094e-04	2.85023231e-03	3.45144455e-02	1.77476029e-02	1.67668427e-02
931             	5.80329975e-04	2.88198860e-03	3.48211156e-02	1.79908878e-02	1.68302278e-02
932             	6.84450696e-04	2.91078331e-03	3.51670672e-02	1.82679843e-02	1.68990829e-02
933             	7.41690155e-04	2.92121655e-03	3.53763453e-02	1.84298628e-02	1.69464825e-02
934             	7.27161311e-04	2.91308936e-03	3.53762486e-02	1.84152856e-02	1.69609630e-02
